# 510abad0-a08e-46df-8b55-425dd501f64c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1689.6990410; 124.1021847; 729.5970297; 1.5725246; 0.0000044; 55.0000000; 0.0000000
1691.6986848; 122.1025439; 729.5935651; 1.5725333; 0.0000043; 55.0000000; 0.0000000
1693.6983287; 120.1029031; 729.5900832; 1.5725418; 0.0000042; 55.0000000; 0.0000000
1695.6979725; 118.1032623; 729.5865845; 1.5725501; 0.0000041; 55.0000000; 0.0000000
1697.6976163; 116.1036215; 729.5830693; 1.5725583; 0.0000040; 55.0000000; 0.0000000
1699.6972602; 114.1039808; 729.5795379; 1.5725663; 0.0000040; 55.0000000; 0.0000000
1701.6969040; 112.1043401; 729.5759907; 1.5725742; 0.0000039; 55.0000000; 0.0000000
1703.6965478; 110.1046995; 729.5724280; 1.5725818; 0.0000038; 55.0000000; 0.0000000
1705.6961917; 108.1050588; 729.5688501; 1.5725893; 0.0000037; 55.0000000; 0.0000000
1707.6958355; 106.1054182; 729.5652574; 1.5725967; 0.0000036; 55.0000000; 0.0000000
1709.6954793; 104.1057776; 729.5616502; 1.5726038; 0.0000035; 55.0000000; 0.0000000
1711.6951232; 102.1061371; 729.5580288; 1.5726108; 0.0000035; 55.0000000; 0.0000000
1713.6947670; 100.1064966; 729.5543935; 1.5726177; 0.0000034; 55.0000000; 0.0000000
1715.6944109; 98.1068560; 729.5507448; 1.5726243; 0.0000033; 55.0000000; 0.0000000
1717.6940547; 96.1072156; 729.5470829; 1.5726308; 0.0000032; 55.0000000; 0.0000000
1719.6936985; 94.1075751; 729.5434082; 1.5726372; 0.0000031; 55.0000000; 0.0000000
1721.6933424; 92.1079347; 729.5397209; 1.5726433; 0.0000030; 55.0000000; 0.0000000
1723.6929862; 90.1082943; 729.5360215; 1.5726493; 0.0000030; 55.0000000; 0.0000000
1725.6926300; 88.1086539; 729.5323103; 1.5726552; 0.0000029; 55.0000000; 0.0000000
1727.6922739; 86.1090135; 729.5285876; 1.5726608; 0.0000028; 55.0000000; 0.0000000
1729.6919177; 84.1093732; 729.5248537; 1.5726663; 0.0000027; 55.0000000; 0.0000000
1731.6915615; 82.1097328; 729.5211090; 1.5726717; 0.0000026; 55.0000000; 0.0000000
1733.6912054; 80.1100925; 729.5173538; 1.5726768; 0.0000025; 55.0000000; 0.0000000
1735.6908492; 78.1104522; 729.5135884; 1.5726818; 0.0000025; 55.0000000; 0.0000000
1737.6904930; 76.1108120; 729.5098132; 1.5726867; 0.0000024; 55.0000000; 0.0000000
1739.6901369; 74.1111717; 729.5060285; 1.5726913; 0.0000023; 55.0000000; 0.0000000
1741.6897807; 72.1115315; 729.5022346; 1.5726958; 0.0000022; 55.0000000; 0.0000000
1743.6894245; 70.1118912; 729.4984320; 1.5727002; 0.0000021; 55.0000000; 0.0000000
1745.6890684; 68.1122510; 729.4946208; 1.5727043; 0.0000020; 55.0000000; 0.0000000
1747.6887122; 66.1126108; 729.4908015; 1.5727083; 0.0000020; 55.0000000; 0.0000000
1749.6883561; 64.1129707; 729.4869743; 1.5727121; 0.0000019; 55.0000000; 0.0000000
1751.6879999; 62.1133305; 729.4831397; 1.5727158; 0.0000018; 55.0000000; 0.0000000
1753.6876437; 60.1136904; 729.4792978; 1.5727193; 0.0000017; 55.0000000; 0.0000000
1755.6872876; 58.1140502; 729.4754492; 1.5727226; 0.0000016; 55.0000000; 0.0000000
1757.6869314; 56.1144101; 729.4715941; 1.5727258; 0.0000015; 55.0000000; 0.0000000
1759.6865752; 54.1147700; 729.4677328; 1.5727288; 0.0000015; 55.0000000; 0.0000000
1761.6862191; 52.1151299; 729.4638657; 1.5727316; 0.0000014; 55.0000000; 0.0000000
1763.6858629; 50.1154898; 729.4599931; 1.5727343; 0.0000013; 55.0000000; 0.0000000
1765.6855067; 48.1158497; 729.4561154; 1.5727368; 0.0000012; 55.0000000; 0.0000000
1767.6851506; 46.1162097; 729.4522329; 1.5727391; 0.0000011; 55.0000000; 0.0000000
1769.6847944; 44.1165696; 729.4483457; 1.5727414; 0.0000011; 55.0000000; 0.0000000
1771.6844382; 42.1169296; 729.4444542; 1.5727436; 0.0000011; 55.0000000; 0.0000000
1773.6840821; 40.1172895; 729.4405583; 1.5727457; 0.0000011; 55.0000000; 0.0000000
1775.6837259; 38.1176495; 729.4366581; 1.5727478; 0.0000010; 55.0000000; 0.0000000
1777.6833698; 36.1180095; 729.4327538; 1.5727498; 0.0000010; 55.0000000; 0.0000000
1779.6830136; 34.1183695; 729.4288455; 1.5727518; 0.0000010; 55.0000000; 0.0000000
1781.6826574; 32.1187294; 729.4249332; 1.5727538; 0.0000010; 55.0000000; 0.0000000
1783.6823013; 30.1190894; 729.4210171; 1.5727557; 0.0000009; 55.0000000; 0.0000000
1785.6819451; 28.1194495; 729.4170973; 1.5727575; 0.0000009; 55.0000000; 0.0000000
1787.6815889; 26.1198095; 729.4131739; 1.5727593; 0.0000009; 55.0000000; 0.0000000
1789.6812328; 24.1201695; 729.4092469; 1.5727610; 0.0000009; 55.0000000; 0.0000000
1791.6808766; 22.1205295; 729.4053165; 1.5727627; 0.0000008; 55.0000000; 0.0000000
1793.6805204; 20.1208895; 729.4013829; 1.5727643; 0.0000008; 55.0000000; 0.0000000
1795.6801643; 18.1212496; 729.3974460; 1.5727659; 0.0000008; 55.0000000; 0.0000000
1797.6798081; 16.1216096; 729.3935060; 1.5727674; 0.0000007; 55.0000000; 0.0000000
1799.6794519; 14.1219697; 729.3895630; 1.5727689; 0.0000007; 55.0000000; 0.0000000
1801.6790958; 12.1223297; 729.3856171; 1.5727703; 0.0000007; 55.0000000; 0.0000000
1803.6787396; 10.1226898; 729.3816685; 1.5727717; 0.0000007; 55.0000000; 0.0000000
1805.6783834; 8.1230499; 729.3777171; 1.5727730; 0.0000006; 55.0000000; 0.0000000
1807.6780273; 6.1234099; 729.3737632; 1.5727743; 0.0000006; 55.0000000; 0.0000000
1809.6776711; 4.1237700; 729.3698068; 1.5727755; 0.0000006; 55.0000000; 0.0000000
1811.6773150; 2.1241301; 729.3658480; 1.5727767; 0.0000006; 55.0000000; 0.0000000
1813.6769588; 0.1244902; 729.3618869; 1.5727778; 0.0000005; 55.0000000; 0.0000000
1815.6766026; -1.8751497; 729.3579237; 1.5727788; 0.0000005; 55.0000000; 0.0000000
1817.6762465; -3.8747896; 729.3539584; 1.5727798; 0.0000005; 55.0000000; 0.0000000
1819.6758903; -5.8744295; 729.3499911; 1.5727808; 0.0000005; 55.0000000; 0.0000000
1821.6755341; -7.8740694; 729.3460220; 1.5727817; 0.0000004; 55.0000000; 0.0000000
1823.6751780; -9.8737093; 729.3420511; 1.5727825; 0.0000004; 55.0000000; 0.0000000
1825.6748218; -11.8733492; 729.3380786; 1.5727833; 0.0000004; 55.0000000; 0.0000000
1827.6744656; -13.8729891; 729.3341045; 1.5727841; 0.0000004; 55.0000000; 0.0000000
1829.6741095; -15.8726290; 729.3301290; 1.5727848; 0.0000003; 55.0000000; 0.0000000
1831.6737533; -17.8722688; 729.3261522; 1.5727854; 0.0000003; 55.0000000; 0.0000000
1833.6733971; -19.8719087; 729.3221741; 1.5727860; 0.0000003; 55.0000000; 0.0000000
1835.6730410; -21.8715486; 729.3181949; 1.5727866; 0.0000003; 55.0000000; 0.0000000
1837.6726848; -23.8711885; 729.3142146; 1.5727870; 0.0000002; 55.0000000; 0.0000000
1839.6723287; -25.8708283; 729.3102335; 1.5727875; 0.0000002; 55.0000000; 0.0000000
1841.6719725; -27.8704682; 729.3062515; 1.5727879; 0.0000002; 55.0000000; 0.0000000
1843.6716163; -29.8701081; 729.3022688; 1.5727882; 0.0000002; 55.0000000; 0.0000000
1845.6712602; -31.8697480; 729.2982855; 1.5727885; 0.0000001; 55.0000000; 0.0000000
1847.6709040; -33.8693878; 729.2943016; 1.5727887; 0.0000001; 55.0000000; 0.0000000
1849.6705478; -35.8690277; 729.2903174; 1.5727889; 0.0000001; 55.0000000; 0.0000000
1851.6701917; -37.8686676; 729.2863329; 1.5727890; 0.0000000; 55.0000000; 0.0000000
1853.6698355; -39.8683074; 729.2823481; 1.5727891; 0.0000000; 55.0000000; 0.0000000
1855.6694793; -41.8679473; 729.2783633; 1.5727891; -0.0000000; 55.0000000; 0.0000000
1857.6691232; -43.8675872; 729.2743785; 1.5727891; -0.0000000; 55.0000000; 0.0000000
1859.6687670; -45.8672270; 729.2703938; 1.5727890; -0.0000001; 55.0000000; 0.0000000
1861.6684108; -47.8668669; 729.2664094; 1.5727888; -0.0000001; 55.0000000; 0.0000000
1863.6680547; -49.8665067; 729.2624253; 1.5727886; -0.0000001; 55.0000000; 0.0000000
1865.6676985; -51.8661466; 729.2584416; 1.5727884; -0.0000001; 55.0000000; 0.0000000
1867.6673423; -53.8657865; 729.2544585; 1.5727881; -0.0000002; 55.0000000; 0.0000000
1869.6669862; -55.8654264; 729.2504760; 1.5727877; -0.0000002; 55.0000000; 0.0000000
1871.6666300; -57.8650662; 729.2464943; 1.5727873; -0.0000002; 55.0000000; 0.0000000
1873.6662739; -59.8647061; 729.2425135; 1.5727869; -0.0000002; 55.0000000; 0.0000000
1875.6659177; -61.8643460; 729.2385336; 1.5727864; -0.0000003; 55.0000000; 0.0000000
1877.6655615; -63.8639859; 729.2345548; 1.5727858; -0.0000003; 55.0000000; 0.0000000
1879.6652054; -65.8636257; 729.2305772; 1.5727852; -0.0000003; 55.0000000; 0.0000000
1881.6648492; -67.8632656; 729.2266009; 1.5727845; -0.0000003; 55.0000000; 0.0000000
1883.6644930; -69.8629055; 729.2226260; 1.5727838; -0.0000004; 55.0000000; 0.0000000
1885.6641369; -71.8625454; 729.2186526; 1.5727830; -0.0000004; 55.0000000; 0.0000000
1887.6637807; -73.8621853; 729.2146808; 1.5727822; -0.0000004; 55.0000000; 0.0000000
1889.6634245; -75.8618252; 729.2107107; 1.5727813; -0.0000005; 55.0000000; 0.0000000
1891.6630684; -77.8614651; 729.2067425; 1.5727803; -0.0000005; 55.0000000; 0.0000000
1893.6627122; -79.8611050; 729.2027762; 1.5727793; -0.0000005; 55.0000000; 0.0000000
1895.6623560; -81.8607449; 729.1988119; 1.5727783; -0.0000005; 55.0000000; 0.0000000
1897.6619999; -83.8603848; 729.1948497; 1.5727772; -0.0000006; 55.0000000; 0.0000000
1899.6616437; -85.8600247; 729.1908898; 1.5727760; -0.0000006; 55.0000000; 0.0000000
1901.6612876; -87.8596646; 729.1869323; 1.5727748; -0.0000006; 55.0000000; 0.0000000
1903.6609314; -89.8593045; 729.1829772; 1.5727736; -0.0000006; 55.0000000; 0.0000000
1905.6605752; -91.8589445; 729.1790247; 1.5727723; -0.0000007; 55.0000000; 0.0000000
1907.6602191; -93.8585844; 729.1750749; 1.5727709; -0.0000007; 55.0000000; 0.0000000
1909.6598629; -95.8582243; 729.1711278; 1.5727695; -0.0000007; 55.0000000; 0.0000000
1911.6595067; -97.8578643; 729.1671836; 1.5727680; -0.0000007; 55.0000000; 0.0000000
1913.6591506; -99.8575042; 729.1632425; 1.5727665; -0.0000008; 55.0000000; 0.0000000
1915.6587944; -101.8571442; 729.1593044; 1.5727649; -0.0000008; 55.0000000; 0.0000000
1917.6584382; -103.8567842; 729.1553695; 1.5727633; -0.0000008; 55.0000000; 0.0000000
1919.6580821; -105.8564241; 729.1514379; 1.5727616; -0.0000009; 55.0000000; 0.0000000
1921.6577259; -107.8560641; 729.1475098; 1.5727599; -0.0000009; 55.0000000; 0.0000000
1923.6573697; -109.8557041; 729.1435852; 1.5727581; -0.0000009; 55.0000000; 0.0000000
1925.6570136; -111.8553441; 729.1396642; 1.5727562; -0.0000009; 55.0000000; 0.0000000
1927.6566574; -113.8549841; 729.1357469; 1.5727544; -0.0000010; 55.0000000; 0.0000000
1929.6563012; -115.8546241; 729.1318335; 1.5727524; -0.0000010; 55.0000000; 0.0000000
1931.6559451; -117.8542641; 729.1279240; 1.5727504; -0.0000010; 55.0000000; 0.0000000
1933.6555889; -119.8539041; 729.1240186; 1.5727484; -0.0000010; 55.0000000; 0.0000000
1935.6552328; -121.8535442; 729.1201174; 1.5727462; -0.0000011; 55.0000000; 0.0000000
1937.6548766; -123.8531842; 729.1162204; 1.5727441; -0.0000011; 55.0000000; 0.0000000
1939.6545204; -125.8528242; 729.1123278; 1.5727419; -0.0000011; 55.0000000; 0.0000000
1941.6541643; -127.8524643; 729.1084396; 1.5727396; -0.0000011; 55.0000000; 0.0000000
1943.6538081; -129.8521044; 729.1045561; 1.5727373; -0.0000012; 55.0000000; 0.0000000
1945.6534519; -131.8517444; 729.1006772; 1.5727349; -0.0000012; 55.0000000; 0.0000000
1947.6530958; -133.8513845; 729.0968032; 1.5727325; -0.0000012; 55.0000000; 0.0000000
1949.6527396; -135.8510246; 729.0929340; 1.5727300; -0.0000013; 55.0000000; 0.0000000
1951.6523834; -137.8506647; 729.0890699; 1.5727275; -0.0000013; 55.0000000; 0.0000000
1953.6520273; -139.8503048; 729.0852109; 1.5727249; -0.0000013; 55.0000000; 0.0000000
1955.6516711; -141.8499449; 729.0813571; 1.5727222; -0.0000013; 55.0000000; 0.0000000
1957.6513149; -143.8495851; 729.0775086; 1.5727196; -0.0000014; 55.0000000; 0.0000000
1959.6509588; -145.8492252; 729.0736656; 1.5727168; -0.0000014; 55.0000000; 0.0000000
1961.6506026; -147.8488654; 729.0698281; 1.5727140; -0.0000014; 55.0000000; 0.0000000
1963.6502465; -149.8485055; 729.0659962; 1.5727112; -0.0000014; 55.0000000; 0.0000000
1965.6498903; -151.8481457; 729.0621702; 1.5727083; -0.0000015; 55.0000000; 0.0000000
1967.6495341; -153.8477859; 729.0583499; 1.5727053; -0.0000015; 55.0000000; 0.0000000
1969.6491780; -155.8474261; 729.0545357; 1.5727023; -0.0000015; 55.0000000; 0.0000000
1971.6488218; -157.8470663; 729.0507275; 1.5726992; -0.0000015; 55.0000000; 0.0000000
1973.6484656; -159.8467065; 729.0469255; 1.5726961; -0.0000016; 55.0000000; 0.0000000
1975.6481095; -161.8463468; 729.0431298; 1.5726929; -0.0000016; 55.0000000; 0.0000000
1977.6477533; -163.8459870; 729.0393404; 1.5726897; -0.0000016; 55.0000000; 0.0000000
1979.6473971; -165.8456273; 729.0355576; 1.5726864; -0.0000017; 55.0000000; 0.0000000
1981.6470410; -167.8452675; 729.0317814; 1.5726831; -0.0000017; 55.0000000; 0.0000000
1983.6466848; -169.8449078; 729.0280119; 1.5726797; -0.0000017; 55.0000000; 0.0000000
1985.6463286; -171.8445481; 729.0242492; 1.5726763; -0.0000017; 55.0000000; 0.0000000
1987.6459725; -173.8441884; 729.0204934; 1.5726728; -0.0000018; 55.0000000; 0.0000000
1989.6456163; -175.8438287; 729.0167447; 1.5726693; -0.0000018; 55.0000000; 0.0000000
1991.6452601; -177.8434691; 729.0130031; 1.5726657; -0.0000018; 55.0000000; 0.0000000
1993.6449040; -179.8431094; 729.0092687; 1.5726620; -0.0000018; 55.0000000; 0.0000000
1995.6445478; -181.8427498; 729.0055417; 1.5726583; -0.0000019; 55.0000000; 0.0000000
1997.6441917; -183.8423902; 729.0018221; 1.5726546; -0.0000019; 55.0000000; 0.0000000
1999.6438355; -185.8420306; 728.9981101; 1.5726507; -0.0000019; 55.0000000; 0.0000000
2001.6434793; -187.8416710; 728.9944058; 1.5726469; -0.0000019; 55.0000000; 0.0000000
2003.6431232; -189.8413114; 728.9907092; 1.5726430; -0.0000020; 55.0000000; 0.0000000
2005.6427670; -191.8409518; 728.9870205; 1.5726390; -0.0000020; 55.0000000; 0.0000000
2007.6424108; -193.8405923; 728.9833399; 1.5726350; -0.0000020; 55.0000000; 0.0000000
2009.6420547; -195.8402327; 728.9796673; 1.5726309; -0.0000020; 55.0000000; 0.0000000
2011.6416985; -197.8398732; 728.9760029; 1.5726268; -0.0000021; 55.0000000; 0.0000000
2013.6413423; -199.8395137; 728.9723468; 1.5726226; -0.0000021; 55.0000000; 0.0000000
2015.6409862; -201.8391542; 728.9686991; 1.5726184; -0.0000021; 55.0000000; 0.0000000
2017.6406300; -203.8387947; 728.9650599; 1.5726141; -0.0000022; 55.0000000; 0.0000000
2019.6402738; -205.8384353; 728.9614294; 1.5726097; -0.0000022; 55.0000000; 0.0000000
2021.6399177; -207.8380758; 728.9578075; 1.5726054; -0.0000022; 55.0000000; 0.0000000
2023.6395615; -209.8377164; 728.9541945; 1.5726010; -0.0000022; 55.0000000; 0.0000000
2025.6392054; -211.8373570; 728.9505902; 1.5725966; -0.0000022; 55.0000000; 0.0000000
2027.6388492; -213.8369976; 728.9469945; 1.5725923; -0.0000021; 55.0000000; 0.0000000
2029.6384930; -215.8366382; 728.9434074; 1.5725881; -0.0000021; 55.0000000; 0.0000000
2031.6381369; -217.8362788; 728.9398288; 1.5725838; -0.0000021; 55.0000000; 0.0000000
2033.6377807; -219.8359195; 728.9362587; 1.5725796; -0.0000021; 55.0000000; 0.0000000
2035.6374245; -221.8355602; 728.9326969; 1.5725754; -0.0000021; 55.0000000; 0.0000000
2037.6370684; -223.8352008; 728.9291435; 1.5725713; -0.0000021; 55.0000000; 0.0000000
2039.6367122; -225.8348415; 728.9255983; 1.5725672; -0.0000020; 55.0000000; 0.0000000
2041.6363560; -227.8344822; 728.9220612; 1.5725631; -0.0000020; 55.0000000; 0.0000000
2043.6359999; -229.8341230; 728.9185323; 1.5725591; -0.0000020; 55.0000000; 0.0000000
2045.6356437; -231.8337637; 728.9150114; 1.5725551; -0.0000020; 55.0000000; 0.0000000
2047.6352875; -233.8334044; 728.9114985; 1.5725511; -0.0000020; 55.0000000; 0.0000000
2049.6349314; -235.8330452; 728.9079935; 1.5725472; -0.0000020; 55.0000000; 0.0000000
2051.6345752; -237.8326860; 728.9044963; 1.5725433; -0.0000019; 55.0000000; 0.0000000
2053.6342190; -239.8323268; 728.9010069; 1.5725394; -0.0000019; 55.0000000; 0.0000000
2055.6338629; -241.8319676; 728.8975252; 1.5725356; -0.0000019; 55.0000000; 0.0000000
2057.6335067; -243.8316084; 728.8940511; 1.5725318; -0.0000019; 55.0000000; 0.0000000
2059.6331506; -245.8312492; 728.8905846; 1.5725280; -0.0000019; 55.0000000; 0.0000000
2061.6327944; -247.8308901; 728.8871256; 1.5725243; -0.0000019; 55.0000000; 0.0000000
2063.6324382; -249.8305309; 728.8836740; 1.5725206; -0.0000018; 55.0000000; 0.0000000
2065.6320821; -251.8301718; 728.8802298; 1.5725169; -0.0000018; 55.0000000; 0.0000000
2067.6317259; -253.8298127; 728.8767928; 1.5725133; -0.0000018; 55.0000000; 0.0000000
2069.6313697; -255.8294536; 728.8733631; 1.5725097; -0.0000018; 55.0000000; 0.0000000
2071.6310136; -257.8290945; 728.8699406; 1.5725061; -0.0000018; 55.0000000; 0.0000000
2073.6306574; -259.8287354; 728.8665251; 1.5725026; -0.0000018; 55.0000000; 0.0000000
2075.6303012; -261.8283763; 728.8631167; 1.5724991; -0.0000017; 55.0000000; 0.0000000
2077.6299451; -263.8280173; 728.8597152; 1.5724956; -0.0000017; 55.0000000; 0.0000000
2079.6295889; -265.8276582; 728.8563206; 1.5724922; -0.0000017; 55.0000000; 0.0000000
2081.6292327; -267.8272992; 728.8529328; 1.5724888; -0.0000017; 55.0000000; 0.0000000
2083.6288766; -269.8269402; 728.8495518; 1.5724855; -0.0000017; 55.0000000; 0.0000000
2085.6285204; -271.8265812; 728.8461774; 1.5724821; -0.0000017; 55.0000000; 0.0000000
2087.6281643; -273.8262221; 728.8428097; 1.5724789; -0.0000016; 55.0000000; 0.0000000
2089.6278081; -275.8258632; 728.8394485; 1.5724756; -0.0000016; 55.0000000; 0.0000000
2091.6274519; -277.8255042; 728.8360938; 1.5724724; -0.0000016; 55.0000000; 0.0000000
2093.6270958; -279.8251452; 728.8327455; 1.5724692; -0.0000016; 55.0000000; 0.0000000
2095.6267396; -281.8247863; 728.8294036; 1.5724660; -0.0000016; 55.0000000; 0.0000000
2097.6263834; -283.8244273; 728.8260679; 1.5724629; -0.0000016; 55.0000000; 0.0000000
2099.6260273; -285.8240684; 728.8227385; 1.5724598; -0.0000015; 55.0000000; 0.0000000
2101.6256711; -287.8237095; 728.8194151; 1.5724568; -0.0000015; 55.0000000; 0.0000000
2103.6253149; -289.8233505; 728.8160979; 1.5724537; -0.0000015; 55.0000000; 0.0000000
2105.6249588; -291.8229916; 728.8127866; 1.5724508; -0.0000015; 55.0000000; 0.0000000
2107.6246026; -293.8226327; 728.8094813; 1.5724478; -0.0000015; 55.0000000; 0.0000000
2109.6242464; -295.8222738; 728.8061819; 1.5724449; -0.0000015; 55.0000000; 0.0000000
2111.6238903; -297.8219150; 728.8028883; 1.5724420; -0.0000014; 55.0000000; 0.0000000
2113.6235341; -299.8215561; 728.7996004; 1.5724391; -0.0000014; 55.0000000; 0.0000000
2115.6231779; -301.8211972; 728.7963181; 1.5724363; -0.0000014; 55.0000000; 0.0000000
2117.6228218; -303.8208384; 728.7930415; 1.5724335; -0.0000014; 55.0000000; 0.0000000
2119.6224656; -305.8204796; 728.7897704; 1.5724308; -0.0000014; 55.0000000; 0.0000000
2121.6221095; -307.8201207; 728.7865047; 1.5724281; -0.0000013; 55.0000000; 0.0000000
2123.6217533; -309.8197619; 728.7832445; 1.5724254; -0.0000013; 55.0000000; 0.0000000
2125.6213971; -311.8194031; 728.7799896; 1.5724228; -0.0000013; 55.0000000; 0.0000000
2127.6210410; -313.8190443; 728.7767399; 1.5724201; -0.0000013; 55.0000000; 0.0000000
2129.6206848; -315.8186855; 728.7734954; 1.5724176; -0.0000013; 55.0000000; 0.0000000
2131.6203286; -317.8183267; 728.7702561; 1.5724150; -0.0000013; 55.0000000; 0.0000000
2133.6199725; -319.8179679; 728.7670218; 1.5724125; -0.0000012; 55.0000000; 0.0000000
2135.6196163; -321.8176091; 728.7637925; 1.5724100; -0.0000012; 55.0000000; 0.0000000
2137.6192601; -323.8172504; 728.7605681; 1.5724076; -0.0000012; 55.0000000; 0.0000000
2139.6189040; -325.8168916; 728.7573486; 1.5724052; -0.0000012; 55.0000000; 0.0000000
2141.6185478; -327.8165329; 728.7541339; 1.5724028; -0.0000012; 55.0000000; 0.0000000
2143.6181916; -329.8161741; 728.7509238; 1.5724005; -0.0000012; 55.0000000; 0.0000000
2145.6178355; -331.8158154; 728.7477185; 1.5723981; -0.0000011; 55.0000000; 0.0000000
2147.6174793; -333.8154567; 728.7445177; 1.5723959; -0.0000011; 55.0000000; 0.0000000
2149.6171232; -335.8150979; 728.7413214; 1.5723936; -0.0000012; 55.0000000; 0.0000000
2151.6167670; -337.8147392; 728.7381297; 1.5723913; -0.0000012; 55.0000000; 0.0000000
2153.6164108; -339.8143805; 728.7349429; 1.5723888; -0.0000013; 55.0000000; 0.0000000
2155.6160547; -341.8140218; 728.7317613; 1.5723861; -0.0000014; 55.0000000; 0.0000000
2157.6156985; -343.8136631; 728.7285851; 1.5723832; -0.0000015; 55.0000000; 0.0000000
2159.6153423; -345.8133045; 728.7254148; 1.5723802; -0.0000015; 55.0000000; 0.0000000
2161.6149862; -347.8129458; 728.7222507; 1.5723771; -0.0000016; 55.0000000; 0.0000000
2163.6146300; -349.8125871; 728.7190930; 1.5723738; -0.0000017; 55.0000000; 0.0000000
2165.6142738; -351.8122285; 728.7159421; 1.5723703; -0.0000018; 55.0000000; 0.0000000
2167.6139177; -353.8118698; 728.7127983; 1.5723667; -0.0000019; 55.0000000; 0.0000000
2169.6135615; -355.8115112; 728.7096619; 1.5723629; -0.0000019; 55.0000000; 0.0000000
2171.6132053; -357.8111526; 728.7065332; 1.5723590; -0.0000020; 55.0000000; 0.0000000
2173.6128492; -359.8107940; 728.7034126; 1.5723549; -0.0000021; 55.0000000; 0.0000000
2175.6124930; -361.8104354; 728.7003003; 1.5723506; -0.0000022; 55.0000000; 0.0000000
2177.6121368; -363.8100769; 728.6971967; 1.5723462; -0.0000022; 55.0000000; 0.0000000
2179.6117807; -365.8097183; 728.6941021; 1.5723416; -0.0000023; 55.0000000; 0.0000000
2181.6114245; -367.8093597; 728.6910169; 1.5723369; -0.0000024; 55.0000000; 0.0000000
2183.6110684; -369.8090012; 728.6879412; 1.5723320; -0.0000025; 55.0000000; 0.0000000
2185.6107122; -371.8086427; 728.6848755; 1.5723269; -0.0000026; 55.0000000; 0.0000000
2187.6103560; -373.8082842; 728.6818201; 1.5723217; -0.0000026; 55.0000000; 0.0000000
2189.6099999; -375.8079257; 728.6787752; 1.5723163; -0.0000027; 55.0000000; 0.0000000
2191.6096437; -377.8075673; 728.6757412; 1.5723108; -0.0000028; 55.0000000; 0.0000000
2193.6092875; -379.8072088; 728.6727185; 1.5723051; -0.0000029; 55.0000000; 0.0000000
2195.6089314; -381.8068504; 728.6697073; 1.5722993; -0.0000030; 55.0000000; 0.0000000
2197.6085752; -383.8064920; 728.6667079; 1.5722933; -0.0000030; 55.0000000; 0.0000000
2199.6082190; -385.8061336; 728.6637207; 1.5722871; -0.0000031; 55.0000000; 0.0000000
2201.6078629; -387.8057752; 728.6607459; 1.5722808; -0.0000032; 55.0000000; 0.0000000
2203.6075067; -389.8054168; 728.6577840; 1.5722743; -0.0000033; 55.0000000; 0.0000000
2205.6071505; -391.8050585; 728.6548352; 1.5722677; -0.0000034; 55.0000000; 0.0000000
2207.6067944; -393.8047002; 728.6518998; 1.5722609; -0.0000034; 55.0000000; 0.0000000
2209.6064382; -395.8043419; 728.6489782; 1.5722539; -0.0000035; 55.0000000; 0.0000000
2211.6060821; -397.8039836; 728.6460706; 1.5722468; -0.0000036; 55.0000000; 0.0000000
2213.6057259; -399.8036254; 728.6431774; 1.5722395; -0.0000037; 55.0000000; 0.0000000
2215.6053697; -401.8032671; 728.6402989; 1.5722321; -0.0000038; 55.0000000; 0.0000000
2217.6050136; -403.8029089; 728.6374355; 1.5722245; -0.0000038; 55.0000000; 0.0000000
2219.6046574; -405.8025507; 728.6345873; 1.5722168; -0.0000039; 55.0000000; 0.0000000
2221.6043012; -407.8021925; 728.6317548; 1.5722089; -0.0000040; 55.0000000; 0.0000000
2223.6039451; -409.8018344; 728.6289383; 1.5722008; -0.0000041; 55.0000000; 0.0000000
2225.6035889; -411.8014763; 728.6261381; 1.5721926; -0.0000042; 55.0000000; 0.0000000
2227.6032327; -413.8011181; 728.6233544; 1.5721842; -0.0000042; 55.0000000; 0.0000000
2229.6028766; -415.8007601; 728.6205877; 1.5721757; -0.0000043; 55.0000000; 0.0000000
2231.6025204; -417.8004020; 728.6178382; 1.5721670; -0.0000044; 55.0000000; 0.0000000
2233.6021642; -419.8000440; 728.6151063; 1.5721581; -0.0000045; 55.0000000; 0.0000000
2235.6018081; -421.7996860; 728.6123922; 1.5721491; -0.0000045; 55.0000000; 0.0000000
2237.6014519; -423.7993280; 728.6096964; 1.5721399; -0.0000046; 55.0000000; 0.0000000
2239.6010957; -425.7989700; 728.6070190; 1.5721306; -0.0000047; 55.0000000; 0.0000000
2241.6007396; -427.7986121; 728.6043604; 1.5721211; -0.0000048; 55.0000000; 0.0000000
2243.6003834; -429.7982542; 728.6017210; 1.5721114; -0.0000049; 55.0000000; 0.0000000
2245.6000273; -431.7978963; 728.5991010; 1.5721016; -0.0000049; 55.0000000; 0.0000000
2247.5996711; -433.7975385; 728.5965008; 1.5720917; -0.0000050; 55.0000000; 0.0000000
2249.5993149; -435.7971806; 728.5939207; 1.5720815; -0.0000051; 55.0000000; 0.0000000
2251.5989588; -437.7968228; 728.5913610; 1.5720713; -0.0000052; 55.0000000; 0.0000000
2253.5986026; -439.7964651; 728.5888220; 1.5720608; -0.0000053; 55.0000000; 0.0000000
