# b83741f4-f6f6-4e03-8b47-819b03d4b09d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3396.7658845; -878.2324708; 56.8921971; -2.2786705; 0.0035920; 53.2487992; 0.3585347
3398.7651581; -876.7089092; 55.5977508; -2.2714563; 0.0036252; 53.2622590; 0.2585766
3400.7644318; -875.1759557; 54.3143384; -2.2641753; 0.0036585; 53.2719641; 0.1597295
3402.7637054; -873.6336155; 53.0421396; -2.2568274; 0.0036919; 53.2779584; 0.0621791
3404.7629790; -872.0820203; 51.7814357; -2.2494126; 0.0037258; 53.2802916; -0.0350284
3406.7622526; -870.5210204; 50.5322785; -2.2419296; 0.0037599; 53.2789772; -0.1312959
3408.7615262; -868.9506390; 49.2948630; -2.2343780; 0.0037943; 53.2740501; -0.2267110
3410.7607999; -867.3710030; 48.0694631; -2.2267580; 0.0038287; 53.2655414; -0.3203842
3412.7600735; -865.7819793; 46.8561493; -2.2190685; 0.0038636; 53.2535147; -0.4138443
3414.7593471; -864.1836056; 45.6551274; -2.2113084; 0.0038992; 53.2379757; -0.5073305
3416.7586207; -862.5759853; 44.4666498; -2.2034801; 0.0039321; 53.2189202; -0.5916319
3418.7578944; -860.9590293; 43.2908168; -2.1955836; 0.0039697; 53.1966898; -0.6874093
3420.7571680; -859.3327808; 42.1278468; -2.1876037; 0.0040130; 53.1708488; -0.7977038
3422.7564416; -857.6973143; 40.9779572; -2.1795984; 0.0039918; 53.1408459; -0.7232102
3424.7557152; -856.0526953; 39.8411353; -2.1716473; 0.0039560; 53.1136302; -0.6091690
3426.7549888; -854.3991440; 38.7173580; -2.1637877; 0.0039066; 53.0906953; -0.4592189
3428.7542625; -852.7368616; 37.6065305; -2.1560215; 0.0038627; 53.0733994; -0.3272586
3430.7535361; -851.0660500; 36.5085732; -2.1483413; 0.0038216; 53.0610701; -0.2059091
3432.7528097; -849.3869220; 35.4234297; -2.1407390; 0.0037836; 53.0533111; -0.0954883
3434.7520833; -847.6995807; 34.3510040; -2.1331870; 0.0037726; 53.0497126; -0.0628298
3436.7513570; -846.0042250; 33.2913525; -2.1256522; 0.0037666; 53.0473447; -0.0447894
3438.7506306; -844.3009705; 32.2445187; -2.1181240; 0.0037646; 53.0456566; -0.0383990
3440.7499042; -842.5898120; 31.2104895; -2.1105994; 0.0037626; 53.0442094; -0.0321233
3442.7491778; -840.8709692; 30.1893890; -2.1030788; 0.0037608; 53.0429986; -2.7477584
3444.7484514; -839.1445350; 29.1812625; -2.0955618; 0.0037591; 52.9393300; -2.9039049
3446.7477251; -837.4104830; 28.1860880; -2.0880476; 0.0037576; 52.8295491; -2.9457264
3448.7469987; -835.6690612; 27.2040012; -2.0805364; 0.0037564; 52.7179536; -2.9873779
3450.7462723; -833.9203491; 26.2350401; -2.0730275; 0.0037554; 52.6045384; -3.0289743
3452.7455459; -832.1643186; 25.2791853; -2.0655199; 0.0037549; 52.4892938; -3.0697109
3454.7448196; -830.4012180; 24.3365702; -2.0580128; 0.0037555; 52.3722405; -3.1078001
3456.7440932; -828.6311264; 23.4072388; -2.0505026; 0.0037577; 52.2534678; -3.1420594
3458.7433668; -826.8540036; 22.4911801; -2.0429877; 0.0037598; 52.1331106; -3.1771585
3460.7426404; -825.0701087; 21.5885380; -2.0354686; 0.0037620; 52.0111258; -3.2122563
3462.7419141; -823.2795167; 20.6993589; -2.0279451; 0.0037645; 51.8875018; -3.2474369
3464.7411877; -821.4821787; 19.8236304; -2.0204160; 0.0037671; 51.7622238; -3.2825678
3466.7404613; -819.6783636; 18.9614958; -2.0128818; 0.0037700; 51.6352817; -3.3175298
3468.7397349; -817.8681364; 18.1129975; -2.0053415; 0.0037732; 51.5066696; -3.3523875
3470.7390085; -816.0514681; 17.2781369; -1.9977942; 0.0037768; 51.3763791; -3.3865693
3472.7382822; -814.2286083; 16.4570447; -1.9902396; 0.0037808; 51.2444238; -3.4202482
3474.7375558; -812.3996135; 15.6497629; -1.9826765; 0.0037852; 51.1108105; -3.4533796
3476.7368294; -810.5645041; 14.8563204; -1.9751040; 0.0037900; 50.9755476; -3.4861679
3478.7361030; -808.7234761; 14.0768230; -1.9675216; 0.0037960; 50.8386353; -3.5164306
3480.7353767; -806.8765793; 13.3113173; -1.9599251; 0.0038034; 50.7001600; -3.5432992
3482.7346503; -805.0239167; 12.5598749; -1.9523184; 0.0038058; 50.5602431; -3.5842356
3484.7339239; -803.1655982; 11.8225554; -1.9447018; 0.0038209; 50.4183146; -3.5614707
3486.7331975; -801.3016540; 11.0994382; -1.9370315; 0.0038520; 50.2768907; -3.4150107
3488.7324711; -799.4322646; 10.3907522; -1.9292562; 0.0039284; 50.1409080; -3.2723336
3490.7317448; -797.5573188; 9.6967514; -1.9213254; 0.0040033; 50.0102597; -3.1405110
3492.7310184; -795.6768221; 9.0177583; -1.9132508; 0.0040739; 49.8845526; -3.0017073
3494.7302920; -793.7909770; 8.3541477; -1.9050331; 0.0041472; 49.7641048; -2.8623948
3496.7295656; -791.8996254; 7.7061721; -1.8966682; 0.0042206; 49.6489748; -2.7226017
3498.7288393; -790.0028126; 7.0741589; -1.8881564; 0.0042940; 49.5392193; -2.5809034
3500.7281129; -788.1007790; 6.4584968; -1.8794980; 0.0043680; 49.4349511; -2.4377364
3502.7273865; -786.1933631; 5.8594430; -1.8706911; 0.0044422; 49.3362644; -2.2927994
3504.7266601; -784.2806454; 5.2773359; -1.8617350; 0.0045168; 49.2432647; -2.1464510
3506.7259337; -782.3628797; 4.7125634; -1.8526303; 0.0045916; 49.1560416; -1.9974673
3508.7252074; -780.4399337; 4.1653975; -1.8433751; 0.0046670; 49.0747334; -1.8454133
3510.7244810; -778.5119204; 3.6361854; -1.8339682; 0.0047431; 48.9994948; -1.6962423
3512.7237546; -776.5790852; 3.1253074; -1.8244115; 0.0048174; 48.9302359; -1.5358690
3514.7230282; -774.6413545; 2.6330525; -1.8147039; 0.0048956; 48.8674405; -1.3622940
3516.7223019; -772.6988690; 2.1597809; -1.8048333; 0.0049785; 48.8116742; -1.3048089
3518.7215755; -770.7518403; 1.7058521; -1.7948443; 0.0050125; 48.7582014; -1.2723124
3520.7208491; -768.8003067; 1.2714447; -1.7847944; 0.0050358; 48.7060038; -1.2641407
3522.7201227; -766.8445340; 0.8567128; -1.7747136; 0.0050489; 48.6540859; -1.2481197
3524.7193963; -764.8846275; 0.4617359; -1.7646031; 0.0050653; 48.6027716; -1.2326050
3526.7186700; -762.9208423; 0.0866312; -1.7544593; 0.0050814; 48.5520420; -1.2186164
3528.7179436; -760.9534303; -0.2684895; -1.7442854; 0.0050968; 48.5018359; -1.2059620
3530.7172172; -758.9823435; -0.6035720; -1.7340804; 0.0051116; 48.4520999; -1.2059620
3532.7164908; -757.0080215; -0.9184832; -1.7238587; 0.0050977; 48.4023129; -1.1463755
3534.7157645; -755.0307139; -1.2132457; -1.7137157; 0.0050496; 48.3549383; -1.0081792
3536.7150381; -753.0502986; -1.4882152; -1.7039027; 0.0047559; 48.3132363; -0.3000884
3538.7143117; -751.0675006; -1.7443279; -1.6947148; 0.0044162; 48.3008166; 0.4988062
3540.7135853; -749.0826685; -1.9829155; -1.6862679; 0.0040344; 48.3214589; 1.3803059
3542.7128589; -747.0956649; -2.2055223; -1.6785853; 0.0036501; 48.3785345; 2.2546506
3544.7121326; -745.1072756; -2.4136034; -1.6716732; 0.0032638; 48.4716199; 3.1248821
3546.7114062; -743.1176945; -2.6086946; -1.6655369; 0.0028751; 48.6003387; 3.3116051
3548.7106798; -741.1267851; -2.7923595; -1.6601632; 0.0025006; 48.7363779; 3.2877980
3550.7099534; -739.1351899; -2.9660254; -1.6554569; 0.0023000; 48.8710645; 3.2642089
3552.7092271; -737.1426880; -3.1305061; -1.6508637; 0.0022945; 49.0044186; 3.2408348
3554.7085007; -735.1495950; -3.2858387; -1.6462900; 0.0022809; 49.1364597; 3.2176728
3556.7077743; -733.1557178; -3.4320882; -1.6417428; 0.0022694; 49.2672070; 3.1947202
3558.7070479; -731.1609929; -3.5693029; -1.6372139; 0.0022607; 49.3966793; 3.1719740
3560.7063215; -729.1660327; -3.6974774; -1.6327036; 0.0022518; 49.5248949; 3.1494317
3562.7055952; -727.1703046; -3.8166825; -1.6282105; 0.0022429; 49.6518717; 3.1270905
3564.7048688; -725.1738880; -3.9269464; -1.6237347; 0.0022342; 49.7776274; 3.1049479
3566.7041424; -723.1773463; -4.0282746; -1.6192777; 0.0022249; 49.9021790; 3.0830012
3568.7034160; -721.1801700; -4.1207304; -1.6148386; 0.0022152; 50.0255434; 3.0612480
3570.7026897; -719.1825262; -4.2043429; -1.6104197; 0.0022051; 50.1477371; 3.0396858
3572.7019633; -717.1847191; -4.2791401; -1.6060201; 0.0021965; 50.2687762; 3.0183123
3574.7012369; -715.1864869; -4.3451679; -1.6016390; 0.0021837; 50.3886766; 2.9971250
3576.7005105; -713.1880173; -4.4024708; -1.5972903; 0.0021666; 50.5074537; 2.9761216
3578.6997842; -711.1892960; -4.4510971; -1.5929454; 0.0021804; 50.6251226; 2.9552999
3580.6990578; -709.1904127; -4.4910193; -1.5886030; 0.0021300; 50.7416983; 2.9346576
3582.6983314; -707.1914354; -4.5224406; -1.5844645; 0.0020100; 50.8571953; 2.9141926
3584.6976050; -705.1922850; -4.5459776; -1.5807919; 0.0016601; 50.9716279; 2.8939026
3586.6968786; -703.1930970; -4.5628759; -1.5778167; 0.0013266; 51.0850101; 2.8737856
3588.6961523; -701.1938623; -4.5744677; -1.5754760; 0.0010149; 51.1973556; 2.8538395
3590.6954259; -699.1945988; -4.5819879; -1.5737356; 0.0007265; 51.3086780; 2.8340623
3592.6946995; -697.1953328; -4.5865936; -1.5725379; 0.0005073; 51.4189903; 2.8144519
3594.6939731; -695.1960631; -4.5891583; -1.5716688; 0.0003620; 51.5283057; 2.7950065
3596.6932468; -693.1967871; -4.5902543; -1.5710573; 0.0002503; 51.6366367; 2.7757241
3598.6925204; -691.1975136; -4.5903486; -1.5706643; 0.0001467; 51.7439959; 2.7566027
3600.6917940; -689.1982427; -4.5898550; -1.5704664; 0.0000513; 51.8503956; 2.7376405
3602.6910676; -687.1989662; -4.5891153; -1.5703964; 0.0000198; 51.9558476; 2.7188358
3604.6903412; -685.1996929; -4.5882945; -1.5703810; 0.0000026; 52.0603640; 2.7016957
3606.6896149; -683.2004223; -4.5874609; -1.5703787; -0.0000004; 52.1640140; 2.6857813
3608.6888885; -681.2011459; -4.5866269; -1.5703796; -0.0000004; 52.2668497; 2.6699810
3610.6881621; -679.2018726; -4.5857946; -1.5703804; -0.0000004; 52.3688803; 2.6542937
3612.6874357; -677.2026019; -4.5849640; -1.5703813; -0.0000004; 52.4701148; 2.6387182
3614.6867094; -675.2033257; -4.5841350; -1.5703821; -0.0000004; 52.5705619; 2.6232534
3616.6859830; -673.2040524; -4.5833076; -1.5703829; -0.0000004; 52.6702305; 2.6078983
3618.6852566; -671.2047816; -4.5824819; -1.5703837; -0.0000004; 52.7691291; 2.5926516
3620.6845302; -669.2055055; -4.5816578; -1.5703845; -0.0000004; 52.8672661; 2.5775125
3622.6838038; -667.2062322; -4.5808352; -1.5703853; -0.0000004; 52.9646499; 2.5624798
3624.6830775; -665.2069612; -4.5800141; -1.5703860; -0.0000004; 53.0612884; 2.5475525
3626.6823511; -663.2076853; -4.5791946; -1.5703868; -0.0000004; 53.1571899; 2.5327295
3628.6816247; -661.2084120; -4.5783765; -1.5703875; -0.0000004; 53.2523622; 2.5180100
3630.6808983; -659.2091409; -4.5775599; -1.5703882; -0.0000004; 53.3468130; 2.5033928
3632.6801720; -657.2098650; -4.5767448; -1.5703890; -0.0000004; 53.4405501; 2.4888770
3634.6794456; -655.2105917; -4.5759310; -1.5703897; -0.0000003; 53.5335809; 2.4744616
3636.6787192; -653.2113205; -4.5751187; -1.5703903; -0.0000003; 53.6259129; 2.4601458
3638.6779928; -651.2120448; -4.5743077; -1.5703910; -0.0000003; 53.7175535; 2.4459284
3640.6772664; -649.2127715; -4.5734980; -1.5703917; -0.0000003; 53.8085096; 2.4318088
3642.6765401; -647.2135001; -4.5726896; -1.5703923; -0.0000003; 53.8987886; 2.4177858
3644.6758137; -645.2142245; -4.5718825; -1.5703930; -0.0000003; 53.9883973; 2.4038587
3646.6750873; -643.2149512; -4.5710767; -1.5703936; -0.0000003; 54.0773426; 2.3900265
3648.6743609; -641.2156797; -4.5702721; -1.5703942; -0.0000003; 54.1656313; 2.3762884
3650.6736346; -639.2164043; -4.5694688; -1.5703948; -0.0000003; 54.2532701; 2.3626435
3652.6729082; -637.2171310; -4.5686666; -1.5703954; -0.0000003; 54.3402656; 2.3490910
3654.6721818; -635.2178594; -4.5678655; -1.5703959; -0.0000003; 54.4266241; 2.3356300
3656.6714554; -633.2185840; -4.5670656; -1.5703965; -0.0000003; 54.5123522; 2.3222597
3658.6707290; -631.2193107; -4.5662668; -1.5703970; -0.0000003; 54.5974560; 2.3089793
3660.6700027; -629.2200390; -4.5654690; -1.5703976; -0.0000003; 54.6819419; 2.2957880
3662.6692763; -627.2207637; -4.5646723; -1.5703981; -0.0000003; 54.7658158; 2.2826849
3664.6685499; -625.2214904; -4.5638767; -1.5703986; -0.0000002; 54.8490839; 2.2696693
3666.6678235; -623.2222186; -4.5630820; -1.5703991; -0.0000002; 54.9317521; 1.8763343
3668.6670972; -621.2229435; -4.5622883; -1.5703996; -0.0000002; 55.0000000; 0.0000000
3670.6663708; -619.2236701; -4.5614955; -1.5704000; -0.0000002; 55.0000000; 0.0000000
3672.6656444; -617.2243982; -4.5607037; -1.5704005; -0.0000002; 55.0000000; 0.0000000
3674.6649180; -615.2251232; -4.5599127; -1.5704009; -0.0000002; 55.0000000; 0.0000000
3676.6641917; -613.2258498; -4.5591226; -1.5704013; -0.0000002; 55.0000000; 0.0000000
3678.6634653; -611.2265778; -4.5583333; -1.5704017; -0.0000002; 55.0000000; 0.0000000
3680.6627389; -609.2273029; -4.5575448; -1.5704021; -0.0000002; 55.0000000; 0.0000000
3682.6620125; -607.2280295; -4.5567571; -1.5704025; -0.0000002; 55.0000000; 0.0000000
3684.6612861; -605.2287574; -4.5559702; -1.5704029; -0.0000002; 55.0000000; 0.0000000
3686.6605598; -603.2294826; -4.5551840; -1.5704033; -0.0000002; 55.0000000; 0.0000000
3688.6598334; -601.2302092; -4.5543985; -1.5704036; -0.0000002; 55.0000000; 0.0000000
3690.6591070; -599.2309370; -4.5536136; -1.5704039; -0.0000002; 55.0000000; 0.0000000
3692.6583806; -597.2316623; -4.5528294; -1.5704042; -0.0000002; 55.0000000; 0.0000000
3694.6576543; -595.2323889; -4.5520458; -1.5704045; -0.0000001; 55.0000000; 0.0000000
3696.6569279; -593.2331166; -4.5512628; -1.5704048; -0.0000001; 55.0000000; 0.0000000
3698.6562015; -591.2338420; -4.5504803; -1.5704051; -0.0000001; 55.0000000; 0.0000000
3700.6554751; -589.2345686; -4.5496984; -1.5704053; -0.0000001; 55.0000000; 0.0000000
3702.6547487; -587.2352962; -4.5489169; -1.5704056; -0.0000001; 55.0000000; 0.0000000
3704.6540224; -585.2360217; -4.5481360; -1.5704058; -0.0000001; 55.0000000; 0.0000000
3706.6532960; -583.2367483; -4.5473555; -1.5704060; -0.0000001; 55.0000000; 0.0000000
3708.6525696; -581.2374758; -4.5465754; -1.5704062; -0.0000001; 55.0000000; 0.0000000
3710.6518432; -579.2382014; -4.5457957; -1.5704064; -0.0000001; 55.0000000; 0.0000000
3712.6511169; -577.2389280; -4.5450163; -1.5704066; -0.0000001; 55.0000000; 0.0000000
3714.6503905; -575.2396554; -4.5442373; -1.5704068; -0.0000001; 55.0000000; 0.0000000
3716.6496641; -573.2403811; -4.5434586; -1.5704069; -0.0000001; 55.0000000; 0.0000000
3718.6489377; -571.2411077; -4.5426801; -1.5704070; -0.0000001; 55.0000000; 0.0000000
3720.6482113; -569.2418350; -4.5419020; -1.5704071; -0.0000001; 55.0000000; 0.0000000
3722.6474850; -567.2425608; -4.5411240; -1.5704072; -0.0000000; 55.0000000; 0.0000000
3724.6467586; -565.2432874; -4.5403462; -1.5704073; -0.0000000; 55.0000000; 0.0000000
3726.6460322; -563.2440146; -4.5395686; -1.5704074; -0.0000000; 55.0000000; 0.0000000
3728.6453058; -561.2447405; -4.5387911; -1.5704075; -0.0000000; 55.0000000; 0.0000000
3730.6445795; -559.2454671; -4.5380137; -1.5704075; -0.0000000; 55.0000000; 0.0000000
3732.6438531; -557.2461942; -4.5372364; -1.5704075; -0.0000000; 55.0000000; 0.0000000
3734.6431267; -555.2469202; -4.5364591; -1.5704076; -0.0000000; 55.0000000; 0.0000000
3736.6424003; -553.2476468; -4.5356819; -1.5704076; 0.0000000; 55.0000000; 0.0000000
3738.6416739; -551.2483738; -4.5349046; -1.5704076; 0.0000000; 55.0000000; 0.0000000
3740.6409476; -549.2490999; -4.5341273; -1.5704075; 0.0000001; 55.0000000; 0.0000000
3742.6402212; -547.2498264; -4.5333496; -1.5704071; 0.0000003; 55.0000000; 0.0000000
3744.6394948; -545.2505534; -4.5325706; -1.5704061; 0.0000007; 55.0000000; 0.0000000
3746.6387684; -543.2512796; -4.5317887; -1.5704043; 0.0000012; 55.0000000; 0.0000000
3748.6380421; -541.2520061; -4.5310023; -1.5704015; 0.0000016; 55.0000000; 0.0000000
3750.6373157; -539.2527330; -4.5302093; -1.5703978; 0.0000021; 55.0000000; 0.0000000
3752.6365893; -537.2534593; -4.5294081; -1.5703932; 0.0000025; 55.0000000; 0.0000000
3754.6358629; -535.2541859; -4.5285968; -1.5703877; 0.0000030; 55.0000000; 0.0000000
3756.6351365; -533.2549126; -4.5277734; -1.5703812; 0.0000035; 55.0000000; 0.0000000
3758.6344102; -531.2556390; -4.5269363; -1.5703738; 0.0000039; 55.0000000; 0.0000000
3760.6336838; -529.2563656; -4.5260834; -1.5703655; 0.0000044; 55.0000000; 0.0000000
3762.6329574; -527.2570923; -4.5252131; -1.5703563; 0.0000048; 55.0000000; 0.0000000
3764.6322310; -525.2578188; -4.5243234; -1.5703462; 0.0000053; 55.0000000; 0.0000000
3766.6315047; -523.2585454; -4.5234125; -1.5703351; 0.0000058; 55.0000000; 0.0000000
3768.6307783; -521.2592721; -4.5224786; -1.5703231; 0.0000062; 55.0000000; 0.0000000
3770.6300519; -519.2599987; -4.5215198; -1.5703102; 0.0000067; 55.0000000; 0.0000000
3772.6293255; -517.2607254; -4.5205342; -1.5702964; 0.0000071; 55.0000000; 0.0000000
3774.6285991; -515.2614519; -4.5195201; -1.5702816; 0.0000076; 55.0000000; 0.0000000
3776.6278728; -513.2621787; -4.5184756; -1.5702660; 0.0000081; 55.0000000; 0.0000000
3778.6271464; -511.2629054; -4.5173988; -1.5702494; 0.0000085; 55.0000000; 0.0000000
3780.6264200; -509.2636319; -4.5162880; -1.5702319; 0.0000090; 55.0000000; 0.0000000
3782.6256936; -507.2643589; -4.5151412; -1.5702134; 0.0000095; 55.0000000; 0.0000000
3784.6249673; -505.2650856; -4.5139566; -1.5701941; 0.0000099; 55.0000000; 0.0000000
3786.6242409; -503.2658121; -4.5127324; -1.5701738; 0.0000104; 55.0000000; 0.0000000
3788.6235145; -501.2665392; -4.5114667; -1.5701526; 0.0000108; 55.0000000; 0.0000000
3790.6227881; -499.2672661; -4.5101577; -1.5701305; 0.0000113; 55.0000000; 0.0000000
3792.6220618; -497.2679925; -4.5088036; -1.5701074; 0.0000118; 55.0000000; 0.0000000
3794.6213354; -495.2687198; -4.5074025; -1.5700834; 0.0000122; 55.0000000; 0.0000000
3796.6206090; -493.2694468; -4.5059525; -1.5700586; 0.0000127; 55.0000000; 0.0000000
3798.6198826; -491.2701733; -4.5044519; -1.5700328; 0.0000131; 55.0000000; 0.0000000
3800.6191562; -489.2709008; -4.5028987; -1.5700060; 0.0000136; 55.0000000; 0.0000000
3802.6184299; -487.2716278; -4.5012912; -1.5699784; 0.0000141; 55.0000000; 0.0000000
3804.6177035; -485.2723543; -4.4996274; -1.5699498; 0.0000145; 55.0000000; 0.0000000
3806.6169771; -483.2730821; -4.4979057; -1.5699203; 0.0000150; 55.0000000; 0.0000000
3808.6162507; -481.2738093; -4.4961240; -1.5698899; 0.0000154; 55.0000000; 0.0000000
3810.6155244; -479.2745359; -4.4942806; -1.5698585; 0.0000159; 55.0000000; 0.0000000
3812.6147980; -477.2752639; -4.4923736; -1.5698263; 0.0000164; 55.0000000; 0.0000000
3814.6140716; -475.2759913; -4.4904012; -1.5697931; 0.0000168; 55.0000000; 0.0000000
3816.6133452; -473.2767179; -4.4883615; -1.5697590; 0.0000173; 55.0000000; 0.0000000
3818.6126188; -471.2774463; -4.4862527; -1.5697240; 0.0000177; 55.0000000; 0.0000000
3820.6118925; -469.2781739; -4.4840730; -1.5696880; 0.0000182; 55.0000000; 0.0000000
3822.6111661; -467.2789006; -4.4818205; -1.5696512; 0.0000187; 55.0000000; 0.0000000
3824.6104397; -465.2796293; -4.4794934; -1.5696134; 0.0000191; 55.0000000; 0.0000000
3826.6097133; -463.2803572; -4.4770898; -1.5695747; 0.0000196; 55.0000000; 0.0000000
3828.6089870; -461.2810841; -4.4746078; -1.5695350; 0.0000201; 55.0000000; 0.0000000
3830.6082606; -459.2818132; -4.4720458; -1.5694945; 0.0000205; 55.0000000; 0.0000000
3832.6075342; -457.2825414; -4.4694017; -1.5694530; 0.0000210; 55.0000000; 0.0000000
3834.6068078; -455.2832685; -4.4666738; -1.5694106; 0.0000214; 55.0000000; 0.0000000
3836.6060814; -453.2839981; -4.4638602; -1.5693673; 0.0000219; 55.0000000; 0.0000000
3838.6053551; -451.2847267; -4.4609592; -1.5693234; 0.0000216; 55.0000000; 0.0000000
3840.6046287; -449.2854539; -4.4579721; -1.5692813; 0.0000205; 55.0000000; 0.0000000
3842.6039023; -447.2861840; -4.4549028; -1.5692413; 0.0000195; 55.0000000; 0.0000000
3844.6031759; -445.2869128; -4.4517556; -1.5692033; 0.0000185; 55.0000000; 0.0000000
3846.6024496; -443.2876405; -4.4485346; -1.5691674; 0.0000174; 55.0000000; 0.0000000
3848.6017232; -441.2883708; -4.4452439; -1.5691336; 0.0000164; 55.0000000; 0.0000000
3850.6009968; -439.2890999; -4.4418876; -1.5691019; 0.0000154; 55.0000000; 0.0000000
3852.6002704; -437.2898281; -4.4384698; -1.5690722; 0.0000143; 55.0000000; 0.0000000
3854.5995440; -435.2905586; -4.4349948; -1.5690445; 0.0000133; 55.0000000; 0.0000000
3856.5988177; -433.2912880; -4.4314666; -1.5690190; 0.0000123; 55.0000000; 0.0000000
3858.5980913; -431.2920165; -4.4278894; -1.5689955; 0.0000112; 55.0000000; 0.0000000
3860.5973649; -429.2927471; -4.4242673; -1.5689741; 0.0000102; 55.0000000; 0.0000000
3862.5966385; -427.2934768; -4.4206045; -1.5689547; 0.0000092; 55.0000000; 0.0000000
3864.5959122; -425.2942057; -4.4169050; -1.5689375; 0.0000081; 55.0000000; 0.0000000
3866.5951858; -423.2949364; -4.4131731; -1.5689222; 0.0000071; 55.0000000; 0.0000000
3868.5944594; -421.2956662; -4.4094128; -1.5689091; 0.0000061; 55.0000000; 0.0000000
3870.5937330; -419.2963955; -4.4056283; -1.5688980; 0.0000050; 55.0000000; 0.0000000
3872.5930066; -417.2971261; -4.4018237; -1.5688890; 0.0000040; 55.0000000; 0.0000000
3874.5922803; -415.2978561; -4.3980032; -1.5688821; 0.0000030; 55.0000000; 0.0000000
3876.5915539; -413.2985855; -4.3941709; -1.5688772; 0.0000019; 55.0000000; 0.0000000
3878.5908275; -411.2993161; -4.3903309; -1.5688744; 0.0000009; 55.0000000; 0.0000000
3880.5901011; -409.3000461; -4.3864874; -1.5688737; -0.0000001; 55.0000000; 0.0000000
3882.5893748; -407.3007757; -4.3826444; -1.5688750; -0.0000012; 55.0000000; 0.0000000
3884.5886484; -405.3015062; -4.3788062; -1.5688784; -0.0000022; 55.0000000; 0.0000000
3886.5879220; -403.3022361; -4.3749769; -1.5688839; -0.0000033; 55.0000000; 0.0000000
3888.5871956; -401.3029659; -4.3711606; -1.5688914; -0.0000043; 55.0000000; 0.0000000
3890.5864693; -399.3036961; -4.3673614; -1.5689010; -0.0000053; 55.0000000; 0.0000000
3892.5857429; -397.3044259; -4.3635835; -1.5689127; -0.0000064; 55.0000000; 0.0000000
3894.5850165; -395.3051557; -4.3598310; -1.5689264; -0.0000074; 55.0000000; 0.0000000
3896.5842901; -393.3058856; -4.3561080; -1.5689422; -0.0000084; 55.0000000; 0.0000000
3898.5835637; -391.3066153; -4.3524187; -1.5689601; -0.0000095; 55.0000000; 0.0000000
3900.5828374; -389.3073450; -4.3487672; -1.5689801; -0.0000105; 55.0000000; 0.0000000
3902.5821110; -387.3080746; -4.3451577; -1.5690021; -0.0000115; 55.0000000; 0.0000000
3904.5813846; -385.3088041; -4.3415943; -1.5690262; -0.0000126; 55.0000000; 0.0000000
3906.5806582; -383.3095337; -4.3380810; -1.5690523; -0.0000136; 55.0000000; 0.0000000
3908.5799319; -381.3102628; -4.3346221; -1.5690805; -0.0000146; 55.0000000; 0.0000000
3910.5792055; -379.3109921; -4.3312217; -1.5691108; -0.0000157; 55.0000000; 0.0000000
3912.5784791; -377.3117215; -4.3278840; -1.5691432; -0.0000167; 55.0000000; 0.0000000
3914.5777527; -375.3124502; -4.3246129; -1.5691776; -0.0000177; 55.0000000; 0.0000000
3916.5770263; -373.3131791; -4.3214128; -1.5692141; -0.0000188; 55.0000000; 0.0000000
3918.5763000; -371.3139083; -4.3182877; -1.5692527; -0.0000198; 55.0000000; 0.0000000
3920.5755736; -369.3146365; -4.3152418; -1.5692933; -0.0000208; 55.0000000; 0.0000000
3922.5748472; -367.3153651; -4.3122792; -1.5693360; -0.0000219; 55.0000000; 0.0000000
3924.5741208; -365.3160940; -4.3094039; -1.5693808; -0.0000229; 55.0000000; 0.0000000
3926.5733945; -363.3168218; -4.3066203; -1.5694276; -0.0000239; 55.0000000; 0.0000000
3928.5726681; -361.3175499; -4.3039324; -1.5694765; -0.0000250; 55.0000000; 0.0000000
3930.5719417; -359.3182785; -4.3013443; -1.5695275; -0.0000260; 55.0000000; 0.0000000
3932.5712153; -357.3190058; -4.2988602; -1.5695805; -0.0000270; 55.0000000; 0.0000000
3934.5704889; -355.3197336; -4.2964842; -1.5696356; -0.0000281; 55.0000000; 0.0000000
3936.5697626; -353.3204619; -4.2942204; -1.5696928; -0.0000291; 55.0000000; 0.0000000
3938.5690362; -351.3211887; -4.2920730; -1.5697520; -0.0000302; 55.0000000; 0.0000000
3940.5683098; -349.3219161; -4.2900462; -1.5698134; -0.0000312; 55.0000000; 0.0000000
3942.5675834; -347.3226441; -4.2881439; -1.5698767; -0.0000322; 55.0000000; 0.0000000
3944.5668571; -345.3233705; -4.2863705; -1.5699422; -0.0000333; 55.0000000; 0.0000000
3946.5661307; -343.3240975; -4.2847300; -1.5700097; -0.0000343; 55.0000000; 0.0000000
3948.5654043; -341.3248253; -4.2832266; -1.5700793; -0.0000353; 55.0000000; 0.0000000
3950.5646779; -339.3255513; -4.2818644; -1.5701510; -0.0000364; 55.0000000; 0.0000000
3952.5639515; -337.3262780; -4.2806475; -1.5702247; -0.0000374; 55.0000000; 0.0000000
3954.5632252; -335.3270055; -4.2795800; -1.5703005; -0.0000384; 55.0000000; 0.0000000
3956.5624988; -333.3277312; -4.2786662; -1.5703784; -0.0000395; 55.0000000; 0.0000000
3958.5617724; -331.3284577; -4.2779102; -1.5704583; -0.0000405; 55.0000000; 0.0000000
3960.5610460; -329.3291851; -4.2773160; -1.5705402; -0.0000414; 55.0000000; 0.0000000
