# 0c482529-8887-4c55-a6d1-7160d30b9996
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1695.9888367; 117.1654585; 728.6885811; 1.5724656; 0.0000032; 55.0000000; 0.0000000
1697.9888236; 115.1654745; 728.6852362; 1.5724719; 0.0000031; 55.0000000; 0.0000000
1699.9888104; 113.1654904; 728.6818788; 1.5724781; 0.0000030; 55.0000000; 0.0000000
1701.9887972; 111.1655065; 728.6785092; 1.5724841; 0.0000030; 55.0000000; 0.0000000
1703.9887841; 109.1655225; 728.6751277; 1.5724900; 0.0000029; 55.0000000; 0.0000000
1705.9887709; 107.1655385; 728.6717346; 1.5724957; 0.0000028; 55.0000000; 0.0000000
1707.9887577; 105.1655546; 728.6683302; 1.5725013; 0.0000028; 55.0000000; 0.0000000
1709.9887446; 103.1655707; 728.6649148; 1.5725068; 0.0000027; 55.0000000; 0.0000000
1711.9887314; 101.1655868; 728.6614886; 1.5725120; 0.0000026; 55.0000000; 0.0000000
1713.9887183; 99.1656029; 728.6580521; 1.5725172; 0.0000025; 55.0000000; 0.0000000
1715.9887051; 97.1656190; 728.6546054; 1.5725222; 0.0000025; 55.0000000; 0.0000000
1717.9886919; 95.1656352; 728.6511488; 1.5725270; 0.0000024; 55.0000000; 0.0000000
1719.9886788; 93.1656513; 728.6476828; 1.5725317; 0.0000023; 55.0000000; 0.0000000
1721.9886656; 91.1656675; 728.6442074; 1.5725363; 0.0000022; 55.0000000; 0.0000000
1723.9886524; 89.1656837; 728.6407232; 1.5725407; 0.0000022; 55.0000000; 0.0000000
1725.9886393; 87.1656999; 728.6372303; 1.5725449; 0.0000021; 55.0000000; 0.0000000
1727.9886261; 85.1657162; 728.6337290; 1.5725490; 0.0000020; 55.0000000; 0.0000000
1729.9886129; 83.1657324; 728.6302197; 1.5725530; 0.0000019; 55.0000000; 0.0000000
1731.9885998; 81.1657487; 728.6267027; 1.5725568; 0.0000019; 55.0000000; 0.0000000
1733.9885866; 79.1657649; 728.6231781; 1.5725604; 0.0000018; 55.0000000; 0.0000000
1735.9885735; 77.1657812; 728.6196464; 1.5725639; 0.0000017; 55.0000000; 0.0000000
1737.9885603; 75.1657975; 728.6161079; 1.5725673; 0.0000016; 55.0000000; 0.0000000
1739.9885471; 73.1658138; 728.6125627; 1.5725705; 0.0000016; 55.0000000; 0.0000000
1741.9885340; 71.1658301; 728.6090113; 1.5725736; 0.0000015; 55.0000000; 0.0000000
1743.9885208; 69.1658465; 728.6054539; 1.5725765; 0.0000014; 55.0000000; 0.0000000
1745.9885076; 67.1658628; 728.6018908; 1.5725793; 0.0000013; 55.0000000; 0.0000000
1747.9884945; 65.1658791; 728.5983223; 1.5725819; 0.0000013; 55.0000000; 0.0000000
1749.9884813; 63.1658955; 728.5947488; 1.5725844; 0.0000012; 55.0000000; 0.0000000
1751.9884681; 61.1659119; 728.5911704; 1.5725867; 0.0000011; 55.0000000; 0.0000000
1753.9884550; 59.1659282; 728.5875875; 1.5725889; 0.0000011; 55.0000000; 0.0000000
1755.9884418; 57.1659446; 728.5840004; 1.5725909; 0.0000010; 55.0000000; 0.0000000
1757.9884286; 55.1659610; 728.5804094; 1.5725928; 0.0000009; 55.0000000; 0.0000000
1759.9884155; 53.1659774; 728.5768148; 1.5725945; 0.0000008; 55.0000000; 0.0000000
1761.9884023; 51.1659938; 728.5732169; 1.5725961; 0.0000008; 55.0000000; 0.0000000
1763.9883892; 49.1660102; 728.5696159; 1.5725975; 0.0000007; 55.0000000; 0.0000000
1765.9883760; 47.1660266; 728.5660123; 1.5725988; 0.0000006; 55.0000000; 0.0000000
1767.9883628; 45.1660430; 728.5624061; 1.5726000; 0.0000006; 55.0000000; 0.0000000
1769.9883497; 43.1660595; 728.5587977; 1.5726011; 0.0000006; 55.0000000; 0.0000000
1771.9883365; 41.1660759; 728.5551870; 1.5726022; 0.0000005; 55.0000000; 0.0000000
1773.9883233; 39.1660923; 728.5515742; 1.5726033; 0.0000005; 55.0000000; 0.0000000
1775.9883102; 37.1661087; 728.5479592; 1.5726043; 0.0000005; 55.0000000; 0.0000000
1777.9882970; 35.1661252; 728.5443422; 1.5726054; 0.0000005; 55.0000000; 0.0000000
1779.9882838; 33.1661416; 728.5407232; 1.5726063; 0.0000005; 55.0000000; 0.0000000
1781.9882707; 31.1661580; 728.5371022; 1.5726073; 0.0000005; 55.0000000; 0.0000000
1783.9882575; 29.1661745; 728.5334794; 1.5726082; 0.0000004; 55.0000000; 0.0000000
1785.9882443; 27.1661909; 728.5298549; 1.5726091; 0.0000004; 55.0000000; 0.0000000
1787.9882312; 25.1662074; 728.5262286; 1.5726099; 0.0000004; 55.0000000; 0.0000000
1789.9882180; 23.1662238; 728.5226007; 1.5726107; 0.0000004; 55.0000000; 0.0000000
1791.9882049; 21.1662403; 728.5189711; 1.5726115; 0.0000004; 55.0000000; 0.0000000
1793.9881917; 19.1662568; 728.5153401; 1.5726122; 0.0000004; 55.0000000; 0.0000000
1795.9881785; 17.1662732; 728.5117076; 1.5726129; 0.0000003; 55.0000000; 0.0000000
1797.9881654; 15.1662897; 728.5080737; 1.5726136; 0.0000003; 55.0000000; 0.0000000
1799.9881522; 13.1663062; 728.5044384; 1.5726143; 0.0000003; 55.0000000; 0.0000000
1801.9881390; 11.1663226; 728.5008019; 1.5726149; 0.0000003; 55.0000000; 0.0000000
1803.9881259; 9.1663391; 728.4971643; 1.5726155; 0.0000003; 55.0000000; 0.0000000
1805.9881127; 7.1663556; 728.4935254; 1.5726160; 0.0000003; 55.0000000; 0.0000000
1807.9880995; 5.1663721; 728.4898856; 1.5726165; 0.0000002; 55.0000000; 0.0000000
1809.9880864; 3.1663885; 728.4862447; 1.5726170; 0.0000002; 55.0000000; 0.0000000
1811.9880732; 1.1664050; 728.4826029; 1.5726175; 0.0000002; 55.0000000; 0.0000000
1813.9880600; -0.8335785; 728.4789602; 1.5726179; 0.0000002; 55.0000000; 0.0000000
1815.9880469; -2.8335620; 728.4753168; 1.5726183; 0.0000002; 55.0000000; 0.0000000
1817.9880337; -4.8335455; 728.4716725; 1.5726186; 0.0000002; 55.0000000; 0.0000000
1819.9880206; -6.8335291; 728.4680277; 1.5726189; 0.0000002; 55.0000000; 0.0000000
1821.9880074; -8.8335126; 728.4643822; 1.5726192; 0.0000001; 55.0000000; 0.0000000
1823.9879942; -10.8334961; 728.4607362; 1.5726195; 0.0000001; 55.0000000; 0.0000000
1825.9879811; -12.8334796; 728.4570897; 1.5726197; 0.0000001; 55.0000000; 0.0000000
1827.9879679; -14.8334631; 728.4534428; 1.5726199; 0.0000001; 55.0000000; 0.0000000
1829.9879547; -16.8334466; 728.4497956; 1.5726200; 0.0000001; 55.0000000; 0.0000000
1831.9879416; -18.8334301; 728.4461481; 1.5726202; 0.0000001; 55.0000000; 0.0000000
1833.9879284; -20.8334136; 728.4425003; 1.5726202; 0.0000000; 55.0000000; 0.0000000
1835.9879152; -22.8333971; 728.4388525; 1.5726203; 0.0000000; 55.0000000; 0.0000000
1837.9879021; -24.8333807; 728.4352045; 1.5726203; 0.0000000; 55.0000000; 0.0000000
1839.9878889; -26.8333642; 728.4315566; 1.5726203; -0.0000000; 55.0000000; 0.0000000
1841.9878757; -28.8333477; 728.4279087; 1.5726203; -0.0000000; 55.0000000; 0.0000000
1843.9878626; -30.8333312; 728.4242609; 1.5726202; -0.0000000; 55.0000000; 0.0000000
1845.9878494; -32.8333147; 728.4206133; 1.5726201; -0.0000001; 55.0000000; 0.0000000
1847.9878363; -34.8332982; 728.4169660; 1.5726199; -0.0000001; 55.0000000; 0.0000000
1849.9878231; -36.8332817; 728.4133190; 1.5726198; -0.0000001; 55.0000000; 0.0000000
1851.9878099; -38.8332652; 728.4096723; 1.5726196; -0.0000001; 55.0000000; 0.0000000
1853.9877968; -40.8332487; 728.4060261; 1.5726193; -0.0000001; 55.0000000; 0.0000000
1855.9877836; -42.8332322; 728.4023805; 1.5726190; -0.0000001; 55.0000000; 0.0000000
1857.9877704; -44.8332158; 728.3987354; 1.5726187; -0.0000002; 55.0000000; 0.0000000
1859.9877573; -46.8331993; 728.3950909; 1.5726184; -0.0000002; 55.0000000; 0.0000000
1861.9877441; -48.8331828; 728.3914472; 1.5726180; -0.0000002; 55.0000000; 0.0000000
1863.9877309; -50.8331663; 728.3878042; 1.5726176; -0.0000002; 55.0000000; 0.0000000
1865.9877178; -52.8331498; 728.3841621; 1.5726172; -0.0000002; 55.0000000; 0.0000000
1867.9877046; -54.8331333; 728.3805209; 1.5726167; -0.0000002; 55.0000000; 0.0000000
1869.9876914; -56.8331169; 728.3768806; 1.5726162; -0.0000003; 55.0000000; 0.0000000
1871.9876783; -58.8331004; 728.3732414; 1.5726157; -0.0000003; 55.0000000; 0.0000000
1873.9876651; -60.8330839; 728.3696034; 1.5726151; -0.0000003; 55.0000000; 0.0000000
1875.9876520; -62.8330675; 728.3659664; 1.5726145; -0.0000003; 55.0000000; 0.0000000
1877.9876388; -64.8330510; 728.3623307; 1.5726139; -0.0000003; 55.0000000; 0.0000000
1879.9876256; -66.8330345; 728.3586964; 1.5726132; -0.0000003; 55.0000000; 0.0000000
1881.9876125; -68.8330181; 728.3550634; 1.5726125; -0.0000004; 55.0000000; 0.0000000
1883.9875993; -70.8330016; 728.3514318; 1.5726118; -0.0000004; 55.0000000; 0.0000000
1885.9875861; -72.8329851; 728.3478017; 1.5726110; -0.0000004; 55.0000000; 0.0000000
1887.9875730; -74.8329687; 728.3441732; 1.5726102; -0.0000004; 55.0000000; 0.0000000
1889.9875598; -76.8329522; 728.3405463; 1.5726094; -0.0000004; 55.0000000; 0.0000000
1891.9875466; -78.8329358; 728.3369211; 1.5726085; -0.0000004; 55.0000000; 0.0000000
1893.9875335; -80.8329193; 728.3332977; 1.5726076; -0.0000005; 55.0000000; 0.0000000
1895.9875203; -82.8329029; 728.3296761; 1.5726067; -0.0000005; 55.0000000; 0.0000000
1897.9875071; -84.8328864; 728.3260564; 1.5726057; -0.0000005; 55.0000000; 0.0000000
1899.9874940; -86.8328700; 728.3224386; 1.5726047; -0.0000005; 55.0000000; 0.0000000
1901.9874808; -88.8328536; 728.3188229; 1.5726037; -0.0000005; 55.0000000; 0.0000000
1903.9874677; -90.8328371; 728.3152093; 1.5726026; -0.0000005; 55.0000000; 0.0000000
1905.9874545; -92.8328207; 728.3115978; 1.5726015; -0.0000006; 55.0000000; 0.0000000
1907.9874413; -94.8328043; 728.3079886; 1.5726004; -0.0000006; 55.0000000; 0.0000000
1909.9874282; -96.8327879; 728.3043816; 1.5725992; -0.0000006; 55.0000000; 0.0000000
1911.9874150; -98.8327715; 728.3007770; 1.5725980; -0.0000006; 55.0000000; 0.0000000
1913.9874018; -100.8327551; 728.2971748; 1.5725968; -0.0000006; 55.0000000; 0.0000000
1915.9873887; -102.8327387; 728.2935752; 1.5725956; -0.0000006; 55.0000000; 0.0000000
1917.9873755; -104.8327223; 728.2899780; 1.5725943; -0.0000007; 55.0000000; 0.0000000
1919.9873623; -106.8327059; 728.2863835; 1.5725929; -0.0000007; 55.0000000; 0.0000000
1921.9873492; -108.8326895; 728.2827916; 1.5725916; -0.0000007; 55.0000000; 0.0000000
1923.9873360; -110.8326731; 728.2792025; 1.5725902; -0.0000007; 55.0000000; 0.0000000
1925.9873228; -112.8326567; 728.2756163; 1.5725888; -0.0000007; 55.0000000; 0.0000000
1927.9873097; -114.8326403; 728.2720328; 1.5725873; -0.0000007; 55.0000000; 0.0000000
1929.9872965; -116.8326240; 728.2684524; 1.5725858; -0.0000008; 55.0000000; 0.0000000
1931.9872834; -118.8326076; 728.2648749; 1.5725843; -0.0000008; 55.0000000; 0.0000000
1933.9872702; -120.8325912; 728.2613006; 1.5725827; -0.0000008; 55.0000000; 0.0000000
1935.9872570; -122.8325749; 728.2577293; 1.5725812; -0.0000008; 55.0000000; 0.0000000
1937.9872439; -124.8325585; 728.2541613; 1.5725795; -0.0000008; 55.0000000; 0.0000000
1939.9872307; -126.8325422; 728.2505966; 1.5725779; -0.0000008; 55.0000000; 0.0000000
1941.9872175; -128.8325259; 728.2470352; 1.5725762; -0.0000009; 55.0000000; 0.0000000
1943.9872044; -130.8325095; 728.2434772; 1.5725745; -0.0000009; 55.0000000; 0.0000000
1945.9871912; -132.8324932; 728.2399227; 1.5725727; -0.0000009; 55.0000000; 0.0000000
1947.9871780; -134.8324769; 728.2363717; 1.5725709; -0.0000009; 55.0000000; 0.0000000
1949.9871649; -136.8324606; 728.2328243; 1.5725691; -0.0000009; 55.0000000; 0.0000000
1951.9871517; -138.8324443; 728.2292806; 1.5725673; -0.0000009; 55.0000000; 0.0000000
1953.9871385; -140.8324280; 728.2257406; 1.5725654; -0.0000010; 55.0000000; 0.0000000
1955.9871254; -142.8324117; 728.2222044; 1.5725635; -0.0000010; 55.0000000; 0.0000000
1957.9871122; -144.8323954; 728.2186721; 1.5725615; -0.0000010; 55.0000000; 0.0000000
1959.9870991; -146.8323791; 728.2151437; 1.5725595; -0.0000010; 55.0000000; 0.0000000
1961.9870859; -148.8323629; 728.2116193; 1.5725575; -0.0000010; 55.0000000; 0.0000000
1963.9870727; -150.8323466; 728.2080990; 1.5725555; -0.0000010; 55.0000000; 0.0000000
1965.9870596; -152.8323304; 728.2045828; 1.5725534; -0.0000010; 55.0000000; 0.0000000
1967.9870464; -154.8323141; 728.2010708; 1.5725513; -0.0000011; 55.0000000; 0.0000000
1969.9870332; -156.8322979; 728.1975630; 1.5725491; -0.0000011; 55.0000000; 0.0000000
1971.9870201; -158.8322816; 728.1940596; 1.5725470; -0.0000011; 55.0000000; 0.0000000
1973.9870069; -160.8322654; 728.1905606; 1.5725447; -0.0000011; 55.0000000; 0.0000000
1975.9869937; -162.8322492; 728.1870660; 1.5725425; -0.0000011; 55.0000000; 0.0000000
1977.9869806; -164.8322330; 728.1835760; 1.5725402; -0.0000011; 55.0000000; 0.0000000
1979.9869674; -166.8322168; 728.1800905; 1.5725379; -0.0000012; 55.0000000; 0.0000000
1981.9869543; -168.8322006; 728.1766097; 1.5725356; -0.0000012; 55.0000000; 0.0000000
1983.9869411; -170.8321844; 728.1731336; 1.5725332; -0.0000012; 55.0000000; 0.0000000
1985.9869279; -172.8321682; 728.1696623; 1.5725308; -0.0000012; 55.0000000; 0.0000000
1987.9869148; -174.8321521; 728.1661959; 1.5725283; -0.0000012; 55.0000000; 0.0000000
1989.9869016; -176.8321359; 728.1627343; 1.5725259; -0.0000012; 55.0000000; 0.0000000
1991.9868884; -178.8321197; 728.1592778; 1.5725234; -0.0000013; 55.0000000; 0.0000000
1993.9868753; -180.8321036; 728.1558263; 1.5725208; -0.0000013; 55.0000000; 0.0000000
1995.9868621; -182.8320875; 728.1523799; 1.5725182; -0.0000013; 55.0000000; 0.0000000
1997.9868489; -184.8320713; 728.1489387; 1.5725156; -0.0000013; 55.0000000; 0.0000000
1999.9868358; -186.8320552; 728.1455027; 1.5725130; -0.0000013; 55.0000000; 0.0000000
2001.9868226; -188.8320391; 728.1420721; 1.5725103; -0.0000013; 55.0000000; 0.0000000
2003.9868094; -190.8320230; 728.1386468; 1.5725076; -0.0000014; 55.0000000; 0.0000000
2005.9867963; -192.8320069; 728.1352270; 1.5725049; -0.0000014; 55.0000000; 0.0000000
2007.9867831; -194.8319909; 728.1318127; 1.5725021; -0.0000014; 55.0000000; 0.0000000
2009.9867700; -196.8319748; 728.1284039; 1.5724993; -0.0000014; 55.0000000; 0.0000000
2011.9867568; -198.8319587; 728.1250008; 1.5724965; -0.0000014; 55.0000000; 0.0000000
2013.9867436; -200.8319427; 728.1216034; 1.5724936; -0.0000014; 55.0000000; 0.0000000
2015.9867305; -202.8319266; 728.1182118; 1.5724907; -0.0000015; 55.0000000; 0.0000000
2017.9867173; -204.8319106; 728.1148260; 1.5724878; -0.0000015; 55.0000000; 0.0000000
2019.9867041; -206.8318946; 728.1114461; 1.5724848; -0.0000015; 55.0000000; 0.0000000
2021.9866910; -208.8318786; 728.1080722; 1.5724818; -0.0000015; 55.0000000; 0.0000000
2023.9866778; -210.8318626; 728.1047041; 1.5724789; -0.0000014; 55.0000000; 0.0000000
2025.9866646; -212.8318466; 728.1013419; 1.5724760; -0.0000014; 55.0000000; 0.0000000
2027.9866515; -214.8318306; 728.0979853; 1.5724732; -0.0000014; 55.0000000; 0.0000000
2029.9866383; -216.8318146; 728.0946343; 1.5724705; -0.0000014; 55.0000000; 0.0000000
2031.9866251; -218.8317987; 728.0912888; 1.5724678; -0.0000013; 55.0000000; 0.0000000
2033.9866120; -220.8317827; 728.0879486; 1.5724651; -0.0000013; 55.0000000; 0.0000000
2035.9865988; -222.8317668; 728.0846137; 1.5724625; -0.0000013; 55.0000000; 0.0000000
2037.9865857; -224.8317508; 728.0812839; 1.5724600; -0.0000013; 55.0000000; 0.0000000
2039.9865725; -226.8317349; 728.0779591; 1.5724575; -0.0000012; 55.0000000; 0.0000000
2041.9865593; -228.8317190; 728.0746393; 1.5724550; -0.0000012; 55.0000000; 0.0000000
2043.9865462; -230.8317031; 728.0713242; 1.5724527; -0.0000012; 55.0000000; 0.0000000
2045.9865330; -232.8316872; 728.0680139; 1.5724503; -0.0000011; 55.0000000; 0.0000000
2047.9865198; -234.8316713; 728.0647082; 1.5724481; -0.0000011; 55.0000000; 0.0000000
2049.9865067; -236.8316554; 728.0614069; 1.5724459; -0.0000011; 55.0000000; 0.0000000
2051.9864935; -238.8316395; 728.0581101; 1.5724437; -0.0000011; 55.0000000; 0.0000000
2053.9864803; -240.8316236; 728.0548175; 1.5724416; -0.0000010; 55.0000000; 0.0000000
2055.9864672; -242.8316078; 728.0515290; 1.5724395; -0.0000010; 55.0000000; 0.0000000
2057.9864540; -244.8315919; 728.0482446; 1.5724375; -0.0000010; 55.0000000; 0.0000000
2059.9864408; -246.8315761; 728.0449642; 1.5724356; -0.0000010; 55.0000000; 0.0000000
2061.9864277; -248.8315602; 728.0416876; 1.5724337; -0.0000009; 55.0000000; 0.0000000
2063.9864145; -250.8315444; 728.0384147; 1.5724319; -0.0000009; 55.0000000; 0.0000000
2065.9864014; -252.8315285; 728.0351455; 1.5724301; -0.0000009; 55.0000000; 0.0000000
2067.9863882; -254.8315127; 728.0318797; 1.5724284; -0.0000009; 55.0000000; 0.0000000
2069.9863750; -256.8314969; 728.0286174; 1.5724267; -0.0000008; 55.0000000; 0.0000000
2071.9863619; -258.8314811; 728.0253583; 1.5724251; -0.0000008; 55.0000000; 0.0000000
2073.9863487; -260.8314652; 728.0221025; 1.5724235; -0.0000008; 55.0000000; 0.0000000
2075.9863355; -262.8314494; 728.0188497; 1.5724220; -0.0000007; 55.0000000; 0.0000000
2077.9863224; -264.8314336; 728.0155999; 1.5724205; -0.0000007; 55.0000000; 0.0000000
2079.9863092; -266.8314178; 728.0123529; 1.5724191; -0.0000007; 55.0000000; 0.0000000
2081.9862960; -268.8314020; 728.0091087; 1.5724178; -0.0000007; 55.0000000; 0.0000000
2083.9862829; -270.8313862; 728.0058672; 1.5724165; -0.0000006; 55.0000000; 0.0000000
2085.9862697; -272.8313705; 728.0026281; 1.5724152; -0.0000006; 55.0000000; 0.0000000
2087.9862565; -274.8313547; 727.9993916; 1.5724140; -0.0000006; 55.0000000; 0.0000000
2089.9862434; -276.8313389; 727.9961573; 1.5724129; -0.0000006; 55.0000000; 0.0000000
2091.9862302; -278.8313231; 727.9929252; 1.5724118; -0.0000005; 55.0000000; 0.0000000
2093.9862171; -280.8313073; 727.9896953; 1.5724108; -0.0000005; 55.0000000; 0.0000000
2095.9862039; -282.8312916; 727.9864673; 1.5724098; -0.0000005; 55.0000000; 0.0000000
2097.9861907; -284.8312758; 727.9832412; 1.5724089; -0.0000004; 55.0000000; 0.0000000
2099.9861776; -286.8312600; 727.9800169; 1.5724081; -0.0000004; 55.0000000; 0.0000000
2101.9861644; -288.8312443; 727.9767943; 1.5724073; -0.0000004; 55.0000000; 0.0000000
2103.9861512; -290.8312285; 727.9735732; 1.5724065; -0.0000004; 55.0000000; 0.0000000
2105.9861381; -292.8312128; 727.9703535; 1.5724058; -0.0000003; 55.0000000; 0.0000000
2107.9861249; -294.8311970; 727.9671353; 1.5724052; -0.0000003; 55.0000000; 0.0000000
2109.9861117; -296.8311813; 727.9639182; 1.5724046; -0.0000003; 55.0000000; 0.0000000
2111.9860986; -298.8311655; 727.9607023; 1.5724040; -0.0000003; 55.0000000; 0.0000000
2113.9860854; -300.8311498; 727.9574874; 1.5724036; -0.0000002; 55.0000000; 0.0000000
2115.9860722; -302.8311340; 727.9542734; 1.5724031; -0.0000002; 55.0000000; 0.0000000
2117.9860591; -304.8311183; 727.9510602; 1.5724028; -0.0000002; 55.0000000; 0.0000000
2119.9860459; -306.8311025; 727.9478477; 1.5724024; -0.0000001; 55.0000000; 0.0000000
2121.9860328; -308.8310868; 727.9446358; 1.5724022; -0.0000001; 55.0000000; 0.0000000
2123.9860196; -310.8310710; 727.9414243; 1.5724020; -0.0000001; 55.0000000; 0.0000000
2125.9860064; -312.8310553; 727.9382133; 1.5724018; -0.0000001; 55.0000000; 0.0000000
2127.9859933; -314.8310396; 727.9350024; 1.5724017; -0.0000000; 55.0000000; 0.0000000
2129.9859801; -316.8310238; 727.9317918; 1.5724017; -0.0000000; 55.0000000; 0.0000000
2131.9859669; -318.8310081; 727.9285812; 1.5724017; 0.0000000; 55.0000000; 0.0000000
2133.9859538; -320.8309923; 727.9253705; 1.5724017; 0.0000000; 55.0000000; 0.0000000
2135.9859406; -322.8309766; 727.9221596; 1.5724018; 0.0000001; 55.0000000; 0.0000000
2137.9859274; -324.8309609; 727.9189485; 1.5724020; 0.0000001; 55.0000000; 0.0000000
2139.9859143; -326.8309451; 727.9157369; 1.5724022; 0.0000001; 55.0000000; 0.0000000
2141.9859011; -328.8309294; 727.9125249; 1.5724025; 0.0000002; 55.0000000; 0.0000000
2143.9858879; -330.8309136; 727.9093123; 1.5724028; 0.0000002; 55.0000000; 0.0000000
2145.9858748; -332.8308979; 727.9060989; 1.5724032; 0.0000002; 55.0000000; 0.0000000
2147.9858616; -334.8308821; 727.9028847; 1.5724037; 0.0000002; 55.0000000; 0.0000000
2149.9858485; -336.8308664; 727.8996696; 1.5724041; 0.0000002; 55.0000000; 0.0000000
2151.9858353; -338.8308506; 727.8964538; 1.5724044; 0.0000001; 55.0000000; 0.0000000
2153.9858221; -340.8308349; 727.8932375; 1.5724045; 0.0000000; 55.0000000; 0.0000000
2155.9858090; -342.8308191; 727.8900211; 1.5724046; -0.0000000; 55.0000000; 0.0000000
2157.9857958; -344.8308034; 727.8868047; 1.5724044; -0.0000001; 55.0000000; 0.0000000
2159.9857826; -346.8307876; 727.8835887; 1.5724042; -0.0000002; 55.0000000; 0.0000000
2161.9857695; -348.8307719; 727.8803734; 1.5724038; -0.0000002; 55.0000000; 0.0000000
2163.9857563; -350.8307561; 727.8771590; 1.5724033; -0.0000003; 55.0000000; 0.0000000
2165.9857431; -352.8307404; 727.8739458; 1.5724026; -0.0000004; 55.0000000; 0.0000000
2167.9857300; -354.8307246; 727.8707341; 1.5724018; -0.0000004; 55.0000000; 0.0000000
2169.9857168; -356.8307089; 727.8675241; 1.5724008; -0.0000005; 55.0000000; 0.0000000
2171.9857036; -358.8306932; 727.8643161; 1.5723998; -0.0000006; 55.0000000; 0.0000000
2173.9856905; -360.8306774; 727.8611105; 1.5723985; -0.0000006; 55.0000000; 0.0000000
2175.9856773; -362.8306617; 727.8579075; 1.5723972; -0.0000007; 55.0000000; 0.0000000
2177.9856642; -364.8306460; 727.8547073; 1.5723957; -0.0000008; 55.0000000; 0.0000000
2179.9856510; -366.8306303; 727.8515102; 1.5723940; -0.0000009; 55.0000000; 0.0000000
2181.9856378; -368.8306145; 727.8483166; 1.5723923; -0.0000009; 55.0000000; 0.0000000
2183.9856247; -370.8305988; 727.8451266; 1.5723903; -0.0000010; 55.0000000; 0.0000000
2185.9856115; -372.8305831; 727.8419406; 1.5723883; -0.0000011; 55.0000000; 0.0000000
2187.9855983; -374.8305674; 727.8387589; 1.5723861; -0.0000011; 55.0000000; 0.0000000
2189.9855852; -376.8305517; 727.8355817; 1.5723838; -0.0000012; 55.0000000; 0.0000000
2191.9855720; -378.8305361; 727.8324093; 1.5723813; -0.0000013; 55.0000000; 0.0000000
2193.9855588; -380.8305204; 727.8292419; 1.5723787; -0.0000013; 55.0000000; 0.0000000
2195.9855457; -382.8305047; 727.8260799; 1.5723760; -0.0000014; 55.0000000; 0.0000000
2197.9855325; -384.8304891; 727.8229235; 1.5723731; -0.0000015; 55.0000000; 0.0000000
2199.9855193; -386.8304734; 727.8197731; 1.5723701; -0.0000015; 55.0000000; 0.0000000
2201.9855062; -388.8304578; 727.8166288; 1.5723669; -0.0000016; 55.0000000; 0.0000000
2203.9854930; -390.8304422; 727.8134909; 1.5723636; -0.0000017; 55.0000000; 0.0000000
2205.9854799; -392.8304265; 727.8103598; 1.5723602; -0.0000018; 55.0000000; 0.0000000
2207.9854667; -394.8304109; 727.8072357; 1.5723566; -0.0000018; 55.0000000; 0.0000000
2209.9854535; -396.8303954; 727.8041189; 1.5723529; -0.0000019; 55.0000000; 0.0000000
2211.9854404; -398.8303798; 727.8010097; 1.5723490; -0.0000020; 55.0000000; 0.0000000
2213.9854272; -400.8303642; 727.7979083; 1.5723450; -0.0000020; 55.0000000; 0.0000000
2215.9854140; -402.8303486; 727.7948150; 1.5723409; -0.0000021; 55.0000000; 0.0000000
2217.9854009; -404.8303331; 727.7917300; 1.5723366; -0.0000022; 55.0000000; 0.0000000
2219.9853877; -406.8303176; 727.7886538; 1.5723322; -0.0000022; 55.0000000; 0.0000000
2221.9853745; -408.8303021; 727.7855865; 1.5723277; -0.0000023; 55.0000000; 0.0000000
2223.9853614; -410.8302866; 727.7825284; 1.5723230; -0.0000024; 55.0000000; 0.0000000
2225.9853482; -412.8302711; 727.7794798; 1.5723182; -0.0000024; 55.0000000; 0.0000000
2227.9853351; -414.8302556; 727.7764410; 1.5723133; -0.0000025; 55.0000000; 0.0000000
2229.9853219; -416.8302401; 727.7734123; 1.5723082; -0.0000026; 55.0000000; 0.0000000
2231.9853087; -418.8302247; 727.7703938; 1.5723029; -0.0000027; 55.0000000; 0.0000000
2233.9852956; -420.8302093; 727.7673860; 1.5722976; -0.0000027; 55.0000000; 0.0000000
2235.9852824; -422.8301939; 727.7643890; 1.5722920; -0.0000028; 55.0000000; 0.0000000
2237.9852692; -424.8301785; 727.7614032; 1.5722864; -0.0000029; 55.0000000; 0.0000000
2239.9852561; -426.8301631; 727.7584289; 1.5722806; -0.0000029; 55.0000000; 0.0000000
2241.9852429; -428.8301477; 727.7554662; 1.5722747; -0.0000030; 55.0000000; 0.0000000
2243.9852297; -430.8301324; 727.7525155; 1.5722686; -0.0000031; 55.0000000; 0.0000000
2245.9852166; -432.8301171; 727.7495771; 1.5722624; -0.0000031; 55.0000000; 0.0000000
2247.9852034; -434.8301018; 727.7466512; 1.5722561; -0.0000032; 55.0000000; 0.0000000
2249.9851902; -436.8300865; 727.7437382; 1.5722496; -0.0000033; 55.0000000; 0.0000000
2251.9851771; -438.8300712; 727.7408382; 1.5722430; -0.0000033; 55.0000000; 0.0000000
2253.9851639; -440.8300560; 727.7379516; 1.5722363; -0.0000034; 55.0000000; 0.0000000
2255.9851508; -442.8300407; 727.7350786; 1.5722294; -0.0000035; 55.0000000; 0.0000000
2257.9851376; -444.8300255; 727.7322196; 1.5722223; -0.0000035; 55.0000000; 0.0000000
2259.9851244; -446.8300103; 727.7293747; 1.5722152; -0.0000036; 55.0000000; 0.0000000
